Function Stack,CPU Time:Total,CPU Time:Effective Time:Total,CPU Time:Spin Time:Total,CPU Time:Spin Time:Imbalance or Serial Spinning:Total,CPU Time:Spin Time:Lock Contention:Total,CPU Time:Spin Time:Other:Total,CPU Time:Overhead Time:Total,CPU Time:Overhead Time:Creation:Total,CPU Time:Overhead Time:Scheduling:Total,CPU Time:Overhead Time:Reduction:Total,CPU Time:Overhead Time:Atomics:Total,CPU Time:Overhead Time:Other:Total,CPU Time:Self,CPU Time:Effective Time:Self,CPU Time:Spin Time:Self,CPU Time:Spin Time:Imbalance or Serial Spinning:Self,CPU Time:Spin Time:Lock Contention:Self,CPU Time:Spin Time:Other:Self,CPU Time:Overhead Time:Self,CPU Time:Overhead Time:Creation:Self,CPU Time:Overhead Time:Scheduling:Self,CPU Time:Overhead Time:Reduction:Self,CPU Time:Overhead Time:Atomics:Self,CPU Time:Overhead Time:Other:Self,Module,Function (Full),Source File,Start Address
                "mdLib::LJFunctorAVX<mdLib::MoleculeLJ, (bool)1, (bool)1, (autopas::FunctorN3Modes)2, (bool)0, (bool)0, (bool)1>::SoAFunctorVerletImpl<(bool)0>",36.910884,36.926796,0.0,,0.0,,0.0,0.0,,,,,7.748242,7.748242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,"mdLib::LJFunctorAVX<mdLib::MoleculeLJ, (bool)1, (bool)1, (autopas::FunctorN3Modes)2, (bool)0, (bool)0, (bool)1>::SoAFunctorVerletImpl<(bool)0>(autopas::SoAView<std::tuple<std::vector<mdLib::MoleculeLJ*, autopas::AlignedAllocator<mdLib::MoleculeLJ*, (unsigned long)64>>, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>, std::vector<autopas::OwnershipState, autopas::AlignedAllocator<autopas::OwnershipState, (unsigned long)64>>>>, unsigned long, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>> const&)",LJFunctorAVX.h,0x555630
                 _ZN5mdLib12LJFunctorAVXINS_10MoleculeLJELb1ELb1ELN7autopas14FunctorN3ModesE2ELb0ELb0ELb1EE9SoAKernelILb0ELb0EEEvmDv4_xPKlRKDv4_dSB_SB_PKdSD_SD_PdSE_SE_PKmSG_RS9_SH_SH_PS9_SI_SI_SI_j,28.132116,28.144243,0.0,,0.0,,0.0,0.0,,,,,1.433969,1.433969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_ZN5mdLib12LJFunctorAVXINS_10MoleculeLJELb1ELb1ELN7autopas14FunctorN3ModesE2ELb0ELb0ELb1EE9SoAKernelILb0ELb0EEEvmDv4_xPKlRKDv4_dSB_SB_PKdSD_SD_PdSE_SE_PKmSG_RS9_SH_SH_PS9_SI_SI_SI_j,LJFunctorAVX.h,0x555730
                  _mm256_sub_pd,10.599978,10.604548,0.0,,0.0,,0.0,0.0,,,,,9.848346,9.848346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_sub_pd,avxintrin.h,0x5557f8
                  _mm256_and_pd,1.334463,1.335038,0.0,,0.0,,0.0,0.0,,,,,1.239838,1.239838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_and_pd,avxintrin.h,0x555831
                  _mm256_sub_pd,1.311117,1.311682,0.0,,0.0,,0.0,0.0,,,,,1.218147,1.218147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_sub_pd,avxintrin.h,0x5558ec
                  _mm256_cmp_pd,1.278774,1.279325,0.0,,0.0,,0.0,0.0,,,,,1.188098,1.188098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_cmp_pd,avxintrin.h,0x55582b
                  _mm256_add_pd,1.262806,1.263351,0.0,,0.0,,0.0,0.0,,,,,1.173262,1.173262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_add_pd,avxintrin.h,0x555921
                  _mm256_cmp_pd,1.168648,1.169151,0.0,,0.0,,0.0,0.0,,,,,1.085780,1.085780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_cmp_pd,avxintrin.h,0x55580d
                  _mm256_add_pd,1.158131,1.158630,0.0,,0.0,,0.0,0.0,,,,,1.076009,1.076009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_add_pd,avxintrin.h,0x555826
                  _mm256_mul_pd,1.071871,1.072333,0.0,,0.0,,0.0,0.0,,,,,0.995866,0.995866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_mul_pd,avxintrin.h,0x5558e4
                  "ParticlePropertiesLibrary<double, unsigned long>::getMixing24Epsilon",1.024532,1.024974,0.0,,0.0,,0.0,0.0,,,,,0.659990,0.659990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,"ParticlePropertiesLibrary<double, unsigned long>::getMixing24Epsilon(unsigned long, unsigned long) const",ParticlePropertiesLibrary.h,0x555737
                   "std::vector<ParticlePropertiesLibrary<double, unsigned long>::PackedLJMixingData, autopas::AlignedAllocator<ParticlePropertiesLibrary<double, unsigned long>::PackedLJMixingData, (unsigned long)64>>::operator[]",0.314171,0.314306,0.0,,0.0,,0.0,0.0,,,,,0.291893,0.291893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,"std::vector<ParticlePropertiesLibrary<double, unsigned long>::PackedLJMixingData, autopas::AlignedAllocator<ParticlePropertiesLibrary<double, unsigned long>::PackedLJMixingData, (unsigned long)64>>::operator[](unsigned long) const",stl_vector.h,0x555760
                  _mm256_set_pd,0.983683,0.984107,0.0,,0.0,,0.0,0.0,,,,,0.913931,0.913931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_set_pd,avxintrin.h,0x5557f8
                  _mm256_and_pd,0.953595,0.954006,0.0,,0.0,,0.0,0.0,,,,,0.885977,0.885977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_and_pd,avxintrin.h,0x5558fa
                  _mm256_add_pd,0.925827,0.926226,0.0,,0.0,,0.0,0.0,,,,,0.860178,0.860178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_add_pd,avxintrin.h,0x5558f5
                  _mm256_set_pd,0.725269,0.725581,0.0,,0.0,,0.0,0.0,,,,,0.673841,0.673841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_set_pd,avxintrin.h,0x5557f8
                  _mm256_mul_pd,0.706208,0.706512,0.0,,0.0,,0.0,0.0,,,,,0.656131,0.656131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_mul_pd,avxintrin.h,0x5558fa
                  _mm256_add_pd,0.439169,0.439359,0.0,,0.0,,0.0,0.0,,,,,0.408028,0.408028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_add_pd,avxintrin.h,0x55591c
                  _mm256_movemask_pd,0.357394,0.357548,0.0,,0.0,,0.0,0.0,,,,,0.332052,0.332052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_movemask_pd,avxintrin.h,0x555835
                  _mm256_mul_pd,0.344389,0.344537,0.0,,0.0,,0.0,0.0,,,,,0.319969,0.319969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_mul_pd,avxintrin.h,0x5558fa
                  "ParticlePropertiesLibrary<double, unsigned long>::getMixing24Epsilon",0.318617,0.318754,0.0,,0.0,,0.0,0.0,,,,,0.020018,0.020018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,"ParticlePropertiesLibrary<double, unsigned long>::getMixing24Epsilon(unsigned long, unsigned long) const",ParticlePropertiesLibrary.h,0x5557f8
                   "std::vector<ParticlePropertiesLibrary<double, unsigned long>::PackedLJMixingData, autopas::AlignedAllocator<ParticlePropertiesLibrary<double, unsigned long>::PackedLJMixingData, (unsigned long)64>>::operator[]",0.297071,0.297199,0.0,,0.0,,0.0,0.0,,,,,0.276006,0.276006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,"std::vector<ParticlePropertiesLibrary<double, unsigned long>::PackedLJMixingData, autopas::AlignedAllocator<ParticlePropertiesLibrary<double, unsigned long>::PackedLJMixingData, (unsigned long)64>>::operator[](unsigned long) const",stl_vector.h,0x5557f8
                  "ParticlePropertiesLibrary<double, unsigned long>::getMixing24Epsilon",0.215113,0.215206,0.0,,0.0,,0.0,0.0,,,,,0.199860,0.199860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,"ParticlePropertiesLibrary<double, unsigned long>::getMixing24Epsilon(unsigned long, unsigned long) const",ParticlePropertiesLibrary.h,0x5557f8
                  _mm256_div_pd,0.189425,0.189506,0.0,,0.0,,0.0,0.0,,,,,0.175993,0.175993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_div_pd,avxintrin.h,0x5558a6
                  _mm256_sub_pd,0.159430,0.159498,0.0,,0.0,,0.0,0.0,,,,,0.148125,0.148125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_sub_pd,avxintrin.h,0x555804
                  _mm256_add_pd,0.047323,0.047343,0.0,,0.0,,0.0,0.0,,,,,0.043967,0.043967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_add_pd,avxintrin.h,0x555926
                  _mm256_add_pd,0.012944,0.012949,0.0,,0.0,,0.0,0.0,,,,,0.012026,0.012026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_add_pd,avxintrin.h,0x55580d
                 _ZN5mdLib12LJFunctorAVXINS_10MoleculeLJELb1ELb1ELN7autopas14FunctorN3ModesE2ELb0ELb0ELb1EE9SoAKernelILb0ELb1EEEvmDv4_xPKlRKDv4_dSB_SB_PKdSD_SD_PdSE_SE_PKmSG_RS9_SH_SH_PS9_SI_SI_SI_j,0.335853,0.335998,0.0,,0.0,,0.0,0.0,,,,,0.044004,0.044004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_ZN5mdLib12LJFunctorAVXINS_10MoleculeLJELb1ELb1ELN7autopas14FunctorN3ModesE2ELb0ELb0ELb1EE9SoAKernelILb0ELb1EEEvmDv4_xPKlRKDv4_dSB_SB_PKdSD_SD_PdSE_SE_PKmSG_RS9_SH_SH_PS9_SI_SI_SI_j,LJFunctorAVX.h,0x5559dd
                  "ParticlePropertiesLibrary<double, unsigned long>::getMixing24Epsilon",0.068894,0.068924,0.0,,0.0,,0.0,0.0,,,,,0.011996,0.011996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,"ParticlePropertiesLibrary<double, unsigned long>::getMixing24Epsilon(unsigned long, unsigned long) const",ParticlePropertiesLibrary.h,0x5559f3
                   "std::vector<ParticlePropertiesLibrary<double, unsigned long>::PackedLJMixingData, autopas::AlignedAllocator<ParticlePropertiesLibrary<double, unsigned long>::PackedLJMixingData, (unsigned long)64>>::operator[]",0.055983,0.056007,0.0,,0.0,,0.0,0.0,,,,,0.052013,0.052013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,"std::vector<ParticlePropertiesLibrary<double, unsigned long>::PackedLJMixingData, autopas::AlignedAllocator<ParticlePropertiesLibrary<double, unsigned long>::PackedLJMixingData, (unsigned long)64>>::operator[](unsigned long) const",stl_vector.h,0x555a08
                  _mm256_sub_pd,0.051720,0.051742,0.0,,0.0,,0.0,0.0,,,,,0.048053,0.048053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_sub_pd,avxintrin.h,0x555a8d
                  _mm256_movemask_pd,0.030121,0.030133,0.0,,0.0,,0.0,0.0,,,,,0.027985,0.027985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_movemask_pd,avxintrin.h,0x555ad6
                  _mm256_add_pd,0.025825,0.025836,0.0,,0.0,,0.0,0.0,,,,,0.023994,0.023994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_add_pd,avxintrin.h,0x555aaa
                  _mm256_and_pd,0.017263,0.017271,0.0,,0.0,,0.0,0.0,,,,,0.016039,0.016039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_and_pd,avxintrin.h,0x555ad2
                  _mm256_add_pd,0.012925,0.012930,0.0,,0.0,,0.0,0.0,,,,,0.012008,0.012008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_add_pd,avxintrin.h,0x555ac4
                  _mm256_maskload_pd,0.012918,0.012924,0.0,,0.0,,0.0,0.0,,,,,0.012002,0.012002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_maskload_pd,avxintrin.h,0x555a86
                  "ParticlePropertiesLibrary<double, unsigned long>::getMixingSigmaSquared",0.012905,0.012910,0.0,,0.0,,0.0,0.0,,,,,0.011990,0.011990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,"ParticlePropertiesLibrary<double, unsigned long>::getMixingSigmaSquared(unsigned long, unsigned long) const",ParticlePropertiesLibrary.h,0x555a3f
                  _mm256_set_pd,0.012884,0.012889,0.0,,0.0,,0.0,0.0,,,,,0.011970,0.011970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_set_pd,avxintrin.h,0x555a70
                  _mm256_set_pd,0.008624,0.008628,0.0,,0.0,,0.0,0.0,,,,,0.008012,0.008012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_set_pd,avxintrin.h,0x555a56
                  _mm256_cmp_pd,0.008613,0.008617,0.0,,0.0,,0.0,0.0,,,,,0.008002,0.008002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_cmp_pd,avxintrin.h,0x555ac9
                  _mm256_cmp_pd,0.008611,0.008615,0.0,,0.0,,0.0,0.0,,,,,0.008000,0.008000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_cmp_pd,avxintrin.h,0x555ab4
                  _mm256_add_pd,0.008598,0.008601,0.0,,0.0,,0.0,0.0,,,,,0.007988,0.007988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,_mm256_add_pd,avxintrin.h,0x555b11
                  "ParticlePropertiesLibrary<double, unsigned long>::getMixing24Epsilon",0.008590,0.008594,0.0,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,"ParticlePropertiesLibrary<double, unsigned long>::getMixing24Epsilon(unsigned long, unsigned long) const",ParticlePropertiesLibrary.h,0x555a28
                   "std::vector<ParticlePropertiesLibrary<double, unsigned long>::PackedLJMixingData, autopas::AlignedAllocator<ParticlePropertiesLibrary<double, unsigned long>::PackedLJMixingData, (unsigned long)64>>::operator[]",0.008590,0.008594,0.0,,0.0,,0.0,0.0,,,,,0.007981,0.007981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,md-flexible,"std::vector<ParticlePropertiesLibrary<double, unsigned long>::PackedLJMixingData, autopas::AlignedAllocator<ParticlePropertiesLibrary<double, unsigned long>::PackedLJMixingData, (unsigned long)64>>::operator[](unsigned long) const",stl_vector.h,0x555a28
