Source File,Source Line,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Spin Time:Imbalance or Serial Spinning,CPU Time:Spin Time:Lock Contention,CPU Time:Spin Time:Other,CPU Time:Overhead Time,CPU Time:Overhead Time:Creation,CPU Time:Overhead Time:Scheduling,CPU Time:Overhead Time:Reduction,CPU Time:Overhead Time:Atomics,CPU Time:Overhead Time:Other
LJFunctorAVX.h,675,0.315978,0.315978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
predefined_ops.h,44,0.299937,0.299937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_vector.h,1290,0.296055,0.296055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_vector.h,1150,0.295997,0.295997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_vector.h,1147,0.291893,0.291893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LJFunctorAVX.h,697,0.288095,0.288095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListsLinkedReferencesBase.h,530,0.284011,0.284011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unordered_map.h,799,0.276029,0.276029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
predefined_ops.h,44,0.267961,0.267961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LJFunctorAVX.h,689,0.264106,0.264106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListsLinkedReferencesBase.h,643,0.263938,0.263938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unordered_map.h,992,0.255981,0.255981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListHelpers.h,158,0.255907,0.255907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hashtable.h,2067,0.252015,0.252015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_iterator.h,1116,0.235955,0.235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListHelpers.h,150,0.223955,0.223955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListsLinkedReferencesBase.h,642,0.216107,0.216107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LJFunctorAVX.h,697,0.214029,0.214029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListsLinkedReferencesBase.h,642,0.207935,0.207935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Functor.h,346,0.199976,0.199976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListsLinkedReferencesBase.h,530,0.199969,0.199969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_iterator.h,1139,0.176072,0.176072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avxintrin.h,237,0.175993,0.175993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_vector.h,1285,0.172027,0.172027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LJFunctorAVX.h,687,0.167964,0.167964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_iterator.h,1114,0.160066,0.160066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LJFunctorAVX.h,687,0.151996,0.151996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletLists.h,276,0.148015,0.148015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoleculeLJ.h,92,0.143946,0.143946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LJFunctorAVX.h,690,0.139955,0.139955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListsLinkedReferencesBase.h,525,0.135970,0.135970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListsLinkedReferencesBase.h,722,0.135961,0.135961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inBox.h,31,0.123998,0.123998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListsLinkedReferencesBase.h,743,0.119998,0.119998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LJFunctorAVX.h,688,0.115954,0.115954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unordered_map.h,988,0.112007,0.112007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_function.h,375,0.112002,0.112002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LJFunctorAVX.h,689,0.111986,0.111986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ParticleBase.h,33,0.108215,0.108215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoleculeLJ.cpp,17,0.103985,0.103985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_pair.h,444,0.099995,0.099995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hashtable_policy.h,1759,0.099983,0.099983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ArrayMath.h,31,0.091963,0.091963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ArrayMath.h,48,0.088014,0.088014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListHelpers.h,144,0.088006,0.088006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unordered_map.h,109,0.087995,0.087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lock.c,57,0.084024,0.084024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LinkedCellsReferences.h,642,0.083961,0.083961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hashtable_policy.h,1759,0.076029,0.076029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hashtable_policy.h,534,0.076020,0.076020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_iterator.h,1328,0.075997,0.075997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListsLinkedReferencesBase.h,574,0.071987,0.071987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ArrayMath.h,681,0.071951,0.071951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_iterator.h,1100,0.068030,0.068030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListsLinkedReferencesBase.h,536,0.068010,0.068010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ParticlePropertiesLibrary.h,501,0.067998,0.067998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ParticlePropertiesLibrary.h,225,0.067919,0.067919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inBox.h,71,0.067869,0.067869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unordered_map.h,1005,0.064057,0.064057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ArrayMath.h,31,0.064040,0.064040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ArrayMath.h,481,0.064029,0.064029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Functor.h,332,0.064002,0.064002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoleculeLJ.h,116,0.063899,0.063899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoleculeLJ.h,148,0.060015,0.060015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unordered_map.h,799,0.059994,0.059994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LinkedCellsReferences.h,244,0.056056,0.056056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_vector.h,1131,0.056014,0.056014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ParticleBase.h,33,0.056013,0.056013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_vector.h,993,0.055952,0.055952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LinkedCellsReferences.h,642,0.052012,0.052012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_iterator.h,1328,0.052006,0.052006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Functor.h,353,0.051982,0.051982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TimeDiscretization.cpp,161,0.048051,0.048051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
predefined_ops.h,97,0.047997,0.047997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_algobase.h,262,0.047964,0.047964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ArrayMath.h,481,0.046780,0.046780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tuple,834,0.046435,0.046435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unordered_map.h,109,0.039983,0.039983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LJFunctorAVX.h,731,0.036012,0.036012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LinkedCellsReferences.h,308,0.036005,0.036005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ArrayMath.h,236,0.035992,0.035992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListsLinkedReferencesBase.h,694,0.035985,0.035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoleculeLJ.h,150,0.035973,0.035973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_vector.h,1150,0.032006,0.032006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListsLinkedReferencesBase.h,738,0.032005,0.032005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_vector.h,1150,0.031999,0.031999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListsLinkedReferencesBase.h,766,0.031993,0.031993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LogicHandler.h,1014,0.031989,0.031989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ParticlePropertiesLibrary.h,501,0.031986,0.031986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LJFunctorAVX.h,618,0.031981,0.031981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SoAView.h,65,0.031975,0.031975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ContainerIterator.h,332,0.031956,0.031956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lock.c,51,0.028034,0.0,0.028034,0.0,0.028034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListHelpers.h,144,0.028023,0.028023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_iterator.h,1138,0.028022,0.028022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_vector.h,993,0.028002,0.028002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListsLinkedReferencesBase.h,774,0.027998,0.027998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LinkedCellsReferences.h,654,0.027983,0.027983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hashtable.h,824,0.027982,0.027982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListsLinkedReferencesBase.h,523,0.027976,0.027976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListHelpers.h,113,0.027967,0.027967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LinkedCellsReferences.h,166,0.027966,0.027966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_algo.h,4804,0.024053,0.024053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LJFunctorAVX.h,740,0.024043,0.024043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListHelpers.h,105,0.024034,0.024034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CellBlock3D.h,76,0.024016,0.024016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hashtable.h,824,0.024012,0.024012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LJFunctorAVX.h,477,0.024010,0.024010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListHelpers.h,104,0.024007,0.024007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CellBlock3D.h,455,0.023999,0.023999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LJFunctorAVX.h,624,0.023998,0.023998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_vector.h,993,0.023996,0.023996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_iterator.h,1116,0.023995,0.023995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListHelpers.h,114,0.023994,0.023994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Functor.h,275,0.023993,0.023993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListsLinkedReferencesBase.h,525,0.023989,0.023989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ContainerIterator.h,65,0.020021,0.020021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avxintrin.h,520,0.020019,0.020019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListsLinkedReferencesBase.h,692,0.020013,0.020013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LinkedCellsReferences.h,253,0.020012,0.020012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_construct.h,97,0.020011,0.020011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_vector.h,1908,0.020007,0.020007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LinkedCellsReferences.h,252,0.020006,0.020006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inBox.h,33,0.020004,0.020004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avxintrin.h,520,0.020003,0.020003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_vector.h,993,0.019985,0.019985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ParticleBase.h,303,0.019985,0.019985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inBox.h,71,0.019983,0.019983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LJFunctorAVX.h,807,0.019977,0.019977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Functor.h,348,0.016043,0.016043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inBox.h,33,0.016012,0.016012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LJFunctorAVX.h,730,0.015994,0.015994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListsLinkedReferencesBase.h,726,0.015993,0.015993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_vector.h,1015,0.015990,0.015990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LJFunctorAVX.h,477,0.015984,0.015984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_iterator.h,1102,0.015984,0.015984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ReferenceParticleCell.h,187,0.015977,0.015977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoleculeLJ.cpp,15,0.015974,0.015974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoleculeLJ.h,20,0.012047,0.012047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DomainTools.cpp,21,0.012013,0.012013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_vector.h,993,0.012012,0.012012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CellFunctor.h,271,0.012012,0.012012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LinkedCellsReferences.h,318,0.012010,0.012010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_vector.h,99,0.012010,0.012010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ParticleContainerInterface.h,382,0.012008,0.012008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LinkedCellsReferences.h,654,0.012008,0.012008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CellFunctor.h,268,0.012007,0.012007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ContainerIterator.h,293,0.012007,0.012007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inBox.h,31,0.012006,0.012006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CellBlock3D.h,453,0.012006,0.012006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_algobase.h,233,0.012006,0.012006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListHelpers.h,130,0.012005,0.012005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListHelpers.h,155,0.012005,0.012005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_vector.h,1013,0.012004,0.012004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmintrin.h,251,0.012003,0.012003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListHelpers.h,102,0.012003,0.012003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LJFunctorAVX.h,627,0.012002,0.012002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CellBlock3D.h,328,0.012002,0.012002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avxintrin.h,954,0.012002,0.012002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
task.c,68,0.012002,0.0,0.0,0.0,0.0,0.0,0.012002,0.012002,0.0,0.0,0.0,0.0
LJFunctorAVX.h,732,0.012002,0.012002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tuple,719,0.012001,0.012001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TimeDiscretization.cpp,37,0.012001,0.012001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ParticleVector.h,65,0.011999,0.011999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoleculeLJ.cpp,17,0.011999,0.011999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_iterator.h,1139,0.011999,0.011999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LJFunctorAVX.h,537,0.011998,0.011998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_pair.h,444,0.011996,0.011996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
