Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:TOPDOWN.SLOTS,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES,Hardware Event Count:OCR.READS_TO_CORE.LOCAL_DRAM,Hardware Event Count:OCR.READS_TO_CORE.REMOTE_DRAM,Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY,Hardware Event Count:OCR.READS_TO_CORE.LOCAL_PMM,Hardware Event Count:OCR.READS_TO_CORE.REMOTE_PMM,Hardware Event Count:CYCLE_ACTIVITY.CYCLES_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:CYCLE_ACTIVITY.STALLS_TOTAL,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES:cmask=1:e=yes,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:L1D_PEND_MISS.FB_FULL,Hardware Event Count:L1D_PEND_MISS.FB_FULL_PERIODS,Hardware Event Count:INT_MISC.UOP_DROPPING,Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS,Hardware Event Count:UOPS_RETIRED.SLOTS,Hardware Event Count:L1D_PEND_MISS.L2_STALL,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.ALL_RFO,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD,Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM,Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT,Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT,Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS,Hardware Event Count:Total_Latency_INST_RETIRED.ANY,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:Total_Latency_TOPDOWN.SLOTS,Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD,Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS,Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY,Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS,Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L3_HIT,Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT,Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_STORES,Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_L1D_MISS,Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED,Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L3_MISS,Hardware Event Count:Total_Latency_MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.STALLS_L1D_MISS,Module,Function (Full),Source File,Start Address
autopas::internal::CellBlock3D<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>>::getCellBoundingBox,379500000,80500000,0,300000096,23108565,18486852,0,0,0,924592,184863270,138647661,0,0,0,0,0,0,184863270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92431635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46215887,0,0,0,0,0,46215887,46215887,0,0,0,0,0,3096464429,0,1525165290,0,6472144,0,80500000,0,0,0,0,0,0,0,0,0,0,0,0,md-flexible,"autopas::internal::CellBlock3D<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>>::getCellBoundingBox(std::array<unsigned long, (unsigned long)3> const&) const",CellBlock3D.h,0x5390bd
"autopas::utils::ArrayMath::mulScalar<double, (unsigned long)3>",299000000,724500000,0,3800001216,0,0,4621713,0,425184884,0,277294905,739454192,0,0,277295322,0,138647661,46215887,0,369726540,46215887,0,4621713,4621713,0,0,1155397175,0,0,0,0,0,0,0,462158175,0,693238305,0,0,0,0,4621713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138647661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369727096,0,0,0,0,369727096,0,0,0,0,md-flexible,"autopas::utils::ArrayMath::mulScalar<double, (unsigned long)3>((unsigned long)3 const&, double)",ArrayMath.h,0x43f8d4
"std::vector<mdLib::MoleculeLJ*, std::allocator<mdLib::MoleculeLJ*>>::push_back",287500000,92000000,0,400000128,32351991,23108565,0,0,106296221,0,92431635,92431774,0,0,0,0,46215887,46215887,92431635,0,0,46215887,0,0,0,0,92431774,0,4621713,0,0,0,46215887,0,462158175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46215887,0,0,0,0,0,0,235707363,80500000,0,0,0,0,0,0,0,0,0,0,0,744073547,0,0,0,md-flexible,"std::vector<mdLib::MoleculeLJ*, std::allocator<mdLib::MoleculeLJ*>>::push_back(mdLib::MoleculeLJ* const&)",stl_vector.h,0x509979
_int_free,230000000,57500000,0,250000080,18486852,9243426,0,0,212592442,1849184,92431635,92431774,0,0,0,0,0,46215887,0,0,0,0,0,4621713,0,0,46215887,0,0,4621713,0,0,0,0,184863270,0,46215887,9243288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138651390,0,14331176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libc.so.6,_int_free,[Unknown],0xb5d1e
_int_malloc,230000000,241500000,0,1300000416,23108565,4621713,0,0,106296221,924592,277294905,92431774,0,0,138647661,0,138647661,138647661,0,92431635,46215887,0,4621713,0,0,0,323511209,0,9243426,23108565,0,0,0,0,369726540,0,92431774,0,0,0,0,4621713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46215887,0,0,0,0,0,46215887,0,0,0,0,0,0,323511209,0,365115327,0,9708216,1600000512,0,0,0,323511209,0,0,0,0,0,0,0,0,0,libc.so.6,_int_malloc,[Unknown],0xb697e
autopas::VerletListHelpers<mdLib::MoleculeLJ>::VerletListGeneratorFunctor::SoAFunctorSingle,207000000,138000000,0,400000128,78569121,4621713,0,0,106296221,924592,0,92431774,0,0,46215887,0,0,46215887,0,0,0,0,0,4621713,0,0,0,23108290,0,0,0,0,0,924315262,184863270,0,0,0,0,0,0,4621713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46215887,0,0,0,0,0,46215887,92431774,0,0,0,0,0,2957816768,0,1247862510,0,6472144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,md-flexible,"autopas::VerletListHelpers<mdLib::MoleculeLJ>::VerletListGeneratorFunctor::SoAFunctorSingle(autopas::SoAView<std::tuple<std::vector<mdLib::MoleculeLJ*, autopas::AlignedAllocator<mdLib::MoleculeLJ*, (unsigned long)64>>, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>, std::vector<autopas::OwnershipState, autopas::AlignedAllocator<autopas::OwnershipState, (unsigned long)64>>>>, bool)",VerletListHelpers.h,0x509e00
TimeDiscretization::calculatePositionsAndResetForces._omp_fn.0,195500000,34500000,0,550000176,9243426,4621713,0,0,106296221,0,92431635,46215887,0,0,0,0,0,0,0,0,0,46215887,0,0,0,0,0,0,0,0,0,0,0,462157631,0,0,0,0,0,0,0,0,0,4621713,0,0,0,0,0,0,0,0,0,0,0,0,46215887,0,0,0,0,0,92431774,92431774,0,0,0,0,0,2357010237,0,610066116,0,0,0,0,0,0,0,36973704,0,0,0,0,0,0,0,0,md-flexible,TimeDiscretization::calculatePositionsAndResetForces._omp_fn.0,TimeDiscretization.cpp,0x4591c0
autopas::LinkedCellsReferences<mdLib::MoleculeLJ>::getParticle,195500000,80500000,0,350000112,18486852,0,0,0,0,462296,92431635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277294905,0,46215887,0,0,0,0,4621713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92431774,0,0,0,0,0,0,0,0,0,0,0,0,7209678372,0,947451165,0,6934440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,md-flexible,"autopas::LinkedCellsReferences<mdLib::MoleculeLJ>::getParticle(unsigned long, unsigned long, autopas::options::IteratorBehavior) const",LinkedCellsReferences.h,0x50e300
TimeDiscretization::calculateVelocities._omp_fn.0,149500000,57500000,0,200000064,18486852,13865139,0,0,0,462296,92431635,138647661,0,0,0,0,0,0,0,184863270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92431635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92431774,0,0,0,0,0,92431774,46215887,0,0,0,0,0,4667804587,0,1220132232,0,5547552,0,138000000,0,0,0,0,0,0,0,0,0,0,0,0,md-flexible,TimeDiscretization::calculateVelocities._omp_fn.0,TimeDiscretization.cpp,0x459520
autopas::LogicHandler<mdLib::MoleculeLJ>::checkNeighborListsInvalidDoDynamicRebuild._omp_fn.0,149500000,34500000,0,0,4621713,0,0,0,0,924592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92431635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46215887,0,0,0,0,0,0,92431774,0,0,0,0,0,4344293378,0,305033058,0,7396736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,md-flexible,autopas::LogicHandler<mdLib::MoleculeLJ>::checkNeighborListsInvalidDoDynamicRebuild._omp_fn.0,LogicHandler.h,0x514820
__memcpy_evex_unaligned_erms,138000000,149500000,0,600000192,27730278,4621713,0,0,0,0,0,231079435,0,0,138647661,92431774,92431774,0,0,92431635,46215887,46215887,0,4621713,46215887,0,0,0,0,0,0,0,0,462157631,0,0,600806531,0,0,0,0,4621713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46215887,0,0,0,2311757,0,46215887,138647661,46215887,0,0,0,0,3050248542,0,679391811,218500000,0,0,0,0,0,878101853,0,0,0,0,0,0,152575962,0,0,libc.so.6,__memcpy_evex_unaligned_erms,[Unknown],0x18eb4e
autopas::utils::ThreeDimensionalMapping::oneToThreeD<unsigned long>,126500000,23000000,0,100000032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,md-flexible,"autopas::utils::ThreeDimensionalMapping::oneToThreeD<unsigned long>(unsigned long, std::array<unsigned long, (unsigned long)3> const&)",ThreeDimensionalMapping.h,0x539024
autopas::LinkedCellsReferences<mdLib::MoleculeLJ>::getParticleImpl<(bool)0>,115000000,57500000,0,200000064,32351991,9243426,0,0,106296221,924592,92431635,92431774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46215887,0,0,0,0,0,0,462157631,184863270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138647661,0,0,0,0,0,0,0,1862550339,0,14331176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,md-flexible,"autopas::LinkedCellsReferences<mdLib::MoleculeLJ>::getParticleImpl<(bool)0>(unsigned long, unsigned long, autopas::options::IteratorBehavior, std::array<double, (unsigned long)3> const&, std::array<double, (unsigned long)3> const&) const",LinkedCellsReferences.h,0x50e311
_ZSt12construct_atIPN5mdLib10MoleculeLJEJRKS2_EEDTgsnwcvPvLi0E_T_pispcl7declvalIT0_EEEEPS6_DpOS7_,103500000,69000000,0,400000128,4621713,32351991,0,0,106296221,0,92431635,92431774,0,0,46215887,0,0,46215887,0,0,0,0,0,0,0,0,46215887,0,4621713,9243426,0,0,0,0,92431635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46215887,0,0,0,0,0,0,0,32351991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,md-flexible,_ZSt12construct_atIPN5mdLib10MoleculeLJEJRKS2_EEDTgsnwcvPvLi0E_T_pispcl7declvalIT0_EEEEPS6_DpOS7_,stl_construct.h,0x509ab7
autopas::internal::CellBlock3D<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>>::cellCanContainHaloParticles,92000000,23000000,0,150000048,0,0,0,0,0,462296,0,46215887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92431635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3698368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,md-flexible,autopas::internal::CellBlock3D<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>>::cellCanContainHaloParticles(unsigned long) const,CellBlock3D.h,0x539008
gomp_iter_ull_dynamic_next,92000000,138000000,0,550000176,18486852,4621713,0,0,0,0,554589810,92431774,0,0,0,0,0,92431774,92431635,0,0,0,0,0,0,0,92431774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9243288,0,0,0,0,0,0,0,0,0,0,0,0,794934636,0,0,0,0,0,0,0,0,0,720976464,0,0,0,0,0,0,libgomp.so.1.0.0,gomp_iter_ull_dynamic_next,iter_ull.c,0x12970
"std::tuple<mdLib::MoleculeLJ const*, unsigned long, unsigned long>::tuple<mdLib::MoleculeLJ const*&, unsigned long&, unsigned long&>",92000000,11500000,0,0,0,32351991,0,0,0,0,0,46215887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46215887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,md-flexible,"std::tuple<mdLib::MoleculeLJ const*, unsigned long, unsigned long>::tuple<mdLib::MoleculeLJ const*&, unsigned long&, unsigned long&>(mdLib::MoleculeLJ const*&&&)",tuple,0x50e40f
malloc,80500000,126500000,0,350000112,9243426,18486852,0,0,106296221,0,92431635,46215887,0,0,0,0,0,46215887,0,0,0,0,0,0,0,0,92431774,23108290,0,0,0,0,0,462157631,92431635,0,46215887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73947408,0,0,0,0,647021445,0,0,0,0,0,0,0,0,0,0,0,libc.so.6,malloc,[Unknown],0xb811e
malloc_consolidate,69000000,46000000,0,100000032,4621713,9243426,0,0,0,0,0,0,0,0,46215887,0,0,0,0,0,0,0,0,0,0,0,46215887,0,0,0,0,0,0,0,92431635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32351991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libc.so.6,malloc_consolidate,[Unknown],0xb461e
"std::unordered_map<mdLib::MoleculeLJ*, std::vector<mdLib::MoleculeLJ*, std::allocator<mdLib::MoleculeLJ*>>, std::hash<mdLib::MoleculeLJ*>, std::equal_to<mdLib::MoleculeLJ*>, std::allocator<std::pair<mdLib::MoleculeLJ* const, std::vector<mdLib::MoleculeLJ*, std::allocator<mdLib::MoleculeLJ*>>>>>::at",69000000,23000000,0,300000096,4621713,0,0,0,0,0,0,46215887,0,0,46215887,0,0,0,92431635,0,92431774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46215887,0,0,0,0,0,0,0,0,0,0,0,0,415942983,0,32351991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,md-flexible,"std::unordered_map<mdLib::MoleculeLJ*, std::vector<mdLib::MoleculeLJ*, std::allocator<mdLib::MoleculeLJ*>>, std::hash<mdLib::MoleculeLJ*>, std::equal_to<mdLib::MoleculeLJ*>, std::allocator<std::pair<mdLib::MoleculeLJ* const, std::vector<mdLib::MoleculeLJ*, std::allocator<mdLib::MoleculeLJ*>>>>>::at(mdLib::MoleculeLJ* const&)",unordered_map.h,0x5099da
"std::vector<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>, std::allocator<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>>>::size",69000000,0,0,0,4621713,0,4621713,0,0,0,0,46215887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4621713,0,0,0,0,0,92431635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305033058,103500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,md-flexible,"std::vector<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>, std::allocator<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>>>::size(void) const",stl_vector.h,0x50e375
_int_free_create_chunk,57500000,103500000,0,100000032,9243426,0,0,0,0,0,92431635,46215887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92431774,0,0,0,0,0,0,462157631,92431635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46215887,0,0,0,0,0,0,87812547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libc.so.6,_int_free_create_chunk,[Unknown],0xb47de
autopas::internal::CellBlock3D<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>>::getLastOwnedCellIndex,57500000,11500000,0,0,0,0,0,0,0,0,0,46215887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92431635,0,46215887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46215887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,md-flexible,autopas::internal::CellBlock3D<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>>::getLastOwnedCellIndex(void) const,CellBlock3D.h,0x50e353
"std::vector<mdLib::MoleculeLJ*, std::allocator<mdLib::MoleculeLJ*>>::push_back",57500000,34500000,0,150000048,13865139,4621713,0,0,0,462296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46215887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281924493,0,3236072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,md-flexible,"std::vector<mdLib::MoleculeLJ*, std::allocator<mdLib::MoleculeLJ*>>::push_back(mdLib::MoleculeLJ* const&)",stl_vector.h,0x509f7e
"std::vector<mdLib::MoleculeLJ*, std::allocator<mdLib::MoleculeLJ*>>::push_back",57500000,11500000,0,0,4621713,9243426,0,0,0,1386888,0,0,0,0,0,0,0,0,92431635,0,0,0,0,4621713,0,0,46215887,0,0,0,0,0,0,0,92431635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41595417,0,12019696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,md-flexible,"std::vector<mdLib::MoleculeLJ*, std::allocator<mdLib::MoleculeLJ*>>::push_back(mdLib::MoleculeLJ* const&)",stl_vector.h,0x509fe3
_int_free_merge_chunk,46000000,11500000,0,250000080,0,9243426,0,0,0,462296,92431635,92431774,0,0,46215887,46215887,46215887,0,0,0,0,0,0,0,0,0,92431774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46215887,0,0,0,0,0,0,0,0,0,0,0,0,323511209,0,0,0,3236072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libc.so.6,_int_free_merge_chunk,[Unknown],0xb5bce
autopas::LinkedCellsReferences<mdLib::MoleculeLJ>::advanceIteratorIndices<(bool)1>,46000000,46000000,0,200000064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92431635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,md-flexible,"autopas::LinkedCellsReferences<mdLib::MoleculeLJ>::advanceIteratorIndices<(bool)1>(unsigned long, unsigned long, autopas::options::IteratorBehavior, std::array<double, (unsigned long)3> const&, std::array<double, (unsigned long)3> const&, std::array<double, (unsigned long)3> const&, std::array<double, (unsigned long)3> const&, unsigned long) const",LinkedCellsReferences.h,0x538fb0
autopas::ReferenceParticleCell<mdLib::MoleculeLJ>::operator[],46000000,11500000,0,50000016,4621713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92431635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32351991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,md-flexible,autopas::ReferenceParticleCell<mdLib::MoleculeLJ>::operator[](unsigned long) const,ReferenceParticleCell.h,0x50e408
autopas::utils::inBox<double>,46000000,23000000,0,250000080,9243426,0,0,0,0,0,0,46215887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92431635,0,46215887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4621898,0,0,0,4622545,0,0,0,0,0,0,0,0,0,0,309667166,610066116,0,0,0,0,0,0,0,0,32357815,0,0,0,0,0,0,0,md-flexible,"autopas::utils::inBox<double>(std::array<double, (unsigned long)3> const&, std::array<double, (unsigned long)3> const&, std::array<double, (unsigned long)3> const&)",inBox.h,0x51cfe0
cfree,46000000,115000000,0,150000048,9243426,32351991,0,0,0,0,0,92431774,0,0,92431774,0,0,46215887,92431635,0,0,0,0,4621713,0,0,0,0,0,0,0,0,0,0,184863270,0,92431774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46215887,0,0,0,0,0,0,0,0,0,0,0,0,3050248542,0,337385049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libc.so.6,cfree,[Unknown],0xb880e
"std::vector<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>, std::allocator<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>>>::operator[]",46000000,11500000,0,0,0,0,0,0,0,462296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46215887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10170512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,md-flexible,"std::vector<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>, std::allocator<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>>>::operator[](unsigned long) const",stl_vector.h,0x50e3d2
