Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local Memory Access Count,LLC Miss Count:Remote Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
"autopas::SoA<std::tuple<std::vector<mdLib::MoleculeLJ*, autopas::AlignedAllocator<mdLib::MoleculeLJ*, (unsigned long)64>>, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>, std::vector<autopas::OwnershipState, autopas::AlignedAllocator<autopas::OwnershipState, (unsigned long)64>>>>::size",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4621713,0,0,0,0,0,0.0,md-flexible,"autopas::SoA<std::tuple<std::vector<mdLib::MoleculeLJ*, autopas::AlignedAllocator<mdLib::MoleculeLJ*, (unsigned long)64>>, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>, std::vector<autopas::OwnershipState, autopas::AlignedAllocator<autopas::OwnershipState, (unsigned long)64>>>>::size(void) const",SoA.h,0x54b410
"autopas::VLListIterationTraversal<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>, mdLib::LJFunctorAVX<mdLib::MoleculeLJ, (bool)1, (bool)1, (autopas::FunctorN3Modes)2, (bool)0, (bool)0, (bool)1>>::traverseParticles._omp_fn.0",0.0,41.7,25.9,6.5,5.4,39.9,0.0,231085650,739474080,2311757,0,0,0,18.545455,md-flexible,"autopas::VLListIterationTraversal<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>, mdLib::LJFunctorAVX<mdLib::MoleculeLJ, (bool)1, (bool)1, (autopas::FunctorN3Modes)2, (bool)0, (bool)0, (bool)1>>::traverseParticles._omp_fn.0",VLListIterationTraversal.h,0x57bca0
autopas::VerletListHelpers<mdLib::MoleculeLJ>::VerletListGeneratorFunctor::SoAFunctorPair,0.0,2.1,4.0,0.0,0.0,8.0,0.0,887368896,0,0,0,0,0,7.042553,md-flexible,"autopas::VerletListHelpers<mdLib::MoleculeLJ>::VerletListGeneratorFunctor::SoAFunctorPair(autopas::SoAView<std::tuple<std::vector<mdLib::MoleculeLJ*, autopas::AlignedAllocator<mdLib::MoleculeLJ*, (unsigned long)64>>, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>, std::vector<autopas::OwnershipState, autopas::AlignedAllocator<autopas::OwnershipState, (unsigned long)64>>>>, autopas::SoAView<std::tuple<std::vector<mdLib::MoleculeLJ*, autopas::AlignedAllocator<mdLib::MoleculeLJ*, (unsigned long)64>>, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>, std::vector<autopas::OwnershipState, autopas::AlignedAllocator<autopas::OwnershipState, (unsigned long)64>>>>, bool)",VerletListHelpers.h,0x509900
autopas::VerletListHelpers<mdLib::MoleculeLJ>::VerletListGeneratorFunctor::SoAFunctorSingle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78569121,4621713,0,0,0,0,7.000000,md-flexible,"autopas::VerletListHelpers<mdLib::MoleculeLJ>::VerletListGeneratorFunctor::SoAFunctorSingle(autopas::SoAView<std::tuple<std::vector<mdLib::MoleculeLJ*, autopas::AlignedAllocator<mdLib::MoleculeLJ*, (unsigned long)64>>, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>, std::vector<autopas::OwnershipState, autopas::AlignedAllocator<autopas::OwnershipState, (unsigned long)64>>>>, bool)",VerletListHelpers.h,0x509e00
"autopas::containerIteratorUtils::particleFulfillsIteratorRequirements<(bool)1, mdLib::MoleculeLJ, std::array<double, (unsigned long)3>>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4621713,0,0,0,0,0,0.0,md-flexible,"autopas::containerIteratorUtils::particleFulfillsIteratorRequirements<(bool)1, mdLib::MoleculeLJ, std::array<double, (unsigned long)3>>(mdLib::MoleculeLJ const&, autopas::options::IteratorBehavior, std::array<double, (unsigned long)3> const&, std::array<double, (unsigned long)3> const&)",ContainerIterator.h,0x51cfe0
autopas::internal::CellBlock3D<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>>::cellCanContainHaloParticles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8.000000,md-flexible,autopas::internal::CellBlock3D<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>>::cellCanContainHaloParticles(unsigned long) const,CellBlock3D.h,0x539008
autopas::internal::CellBlock3D<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>>::cellCanContainHaloParticles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,47.000000,md-flexible,autopas::internal::CellBlock3D<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>>::cellCanContainHaloParticles(unsigned long) const,CellBlock3D.h,0x4fdc90
autopas::internal::CellBlock3D<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>>::getCellBoundingBox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23108565,18486852,0,0,0,0,7.000000,md-flexible,"autopas::internal::CellBlock3D<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>>::getCellBoundingBox(std::array<unsigned long, (unsigned long)3> const&) const",CellBlock3D.h,0x5390bd
"autopas::utils::ArrayMath::dot<double, (unsigned long)3>",0.0,0.0,4.2,4.2,0.0,4.2,0.0,0,0,0,0,0,0,0.0,md-flexible,"autopas::utils::ArrayMath::dot<double, (unsigned long)3>(std::array<double, (unsigned long)3> const&, std::array<double, (unsigned long)3> const)",ArrayMath.h,0x43f865
"autopas::utils::ArrayMath::literals::operator+=<double, (unsigned long)3>",0.0,1.6,6.2,0.0,0.0,0.0,0.0,637796394,457549587,0,0,0,0,13.111111,md-flexible,"autopas::utils::ArrayMath::literals::operator+=<double, (unsigned long)3>(std::array<double, (unsigned long)3>, (unsigned long)3 const&)",ArrayMath.h,0x43f8e0
"autopas::utils::ArrayMath::mulScalar<double, (unsigned long)3>",0.0,0.0,19.1,0.0,6.4,0.0,0.0,0,0,0,0,0,0,0.0,md-flexible,"autopas::utils::ArrayMath::mulScalar<double, (unsigned long)3>((unsigned long)3 const&, double)",ArrayMath.h,0x43f8d4
"autopas::utils::ArrayMath::sub<double, (unsigned long)3>",0.0,11.8,4.2,0.0,12.6,8.4,0.0,291167919,0,2311757,0,0,0,18.666667,md-flexible,"autopas::utils::ArrayMath::sub<double, (unsigned long)3>((unsigned long)3 const&, (unsigned long)3 const)",ArrayMath.h,0x43f860
"autopas::utils::boxesOverlap<double>(std::array<double, (unsigned long)3> const&, std::array<double, (unsigned long)3> const&, std::array<double, (unsigned long)3> const&, std::array<double, (unsigned long)3> const&)::{lambda(unsigned long)#1}::operator()",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4621713,0,0,0,0,0,0.0,md-flexible,"autopas::utils::boxesOverlap<double>(std::array<double, (unsigned long)3> const&, std::array<double, (unsigned long)3> const&, std::array<double, (unsigned long)3> const&, std::array<double, (unsigned long)3> const&)::{lambda(unsigned long)#1}::operator()(unsigned long) const",inBox.h,0x53921b
autopas::utils::inBox<double>,0.0,0.0,0.0,,0.0,,0.0,9243426,0,0,0,0,0,0.0,md-flexible,"autopas::utils::inBox<double>(std::array<double, (unsigned long)3> const&, std::array<double, (unsigned long)3> const&, std::array<double, (unsigned long)3> const&)",inBox.h,0x51cfe0
cfree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9243426,32351991,0,0,0,0,0.0,libc.so.6,cfree,[Unknown],0xb880e
func@0x408620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18486852,0,0,0,0,0,8.000000,md-flexible,func@0x408620,[Unknown],0x408620
func@0x408750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4621713,0,0,0,0,0,0.0,md-flexible,func@0x408750,[Unknown],0x408750
gomp_iter_ull_dynamic_next,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18486852,4621713,0,0,0,0,0.0,libgomp.so.1.0.0,gomp_iter_ull_dynamic_next,iter_ull.c,0x12970
malloc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9243426,18486852,0,0,0,0,0.0,libc.so.6,malloc,[Unknown],0xb811e
malloc_consolidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4621713,9243426,0,0,0,0,0.0,libc.so.6,malloc_consolidate,[Unknown],0xb461e
"mdLib::LJFunctorAVX<mdLib::MoleculeLJ, (bool)1, (bool)1, (autopas::FunctorN3Modes)2, (bool)0, (bool)0, (bool)1>::AoSFunctor",0.0,3.2,0.0,4.1,7.0,2.3,0.0,3142764840,1543652142,2311757,4621898,0,0,11.253846,md-flexible,"mdLib::LJFunctorAVX<mdLib::MoleculeLJ, (bool)1, (bool)1, (autopas::FunctorN3Modes)2, (bool)0, (bool)0, (bool)1>::AoSFunctor(mdLib::MoleculeLJ&, mdLib::MoleculeLJ&, bool)",LJFunctorAVX.h,0x43f7a0
mdLib::MoleculeLJ::getOldF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4621713,0,0,0,0,0,12.000000,md-flexible,mdLib::MoleculeLJ::getOldF(void) const,MoleculeLJ.cpp,0x690e00
mdLib::MoleculeLJ::getTypeId,0.0,1.6,0.0,,6.5,,0.0,3420067620,0,2311757,4621898,0,0,11.395161,md-flexible,mdLib::MoleculeLJ::getTypeId(void) const,MoleculeLJ.cpp,0x690e30
mdLib::MoleculeLJ::setOldF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4621713,0,0,0,0,0,0.0,md-flexible,"mdLib::MoleculeLJ::setOldF(std::array<double, (unsigned long)3> const&)",MoleculeLJ.cpp,0x690e10
"std::__detail::_Hash_node<std::pair<mdLib::MoleculeLJ* const, std::vector<mdLib::MoleculeLJ*, std::allocator<mdLib::MoleculeLJ*>>>, (bool)0>::_M_next",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,md-flexible,"std::__detail::_Hash_node<std::pair<mdLib::MoleculeLJ* const, std::vector<mdLib::MoleculeLJ*, std::allocator<mdLib::MoleculeLJ*>>>, (bool)0>::_M_next(void) const",hashtable_policy.h,0x524830
